Emotions,Path
neutral,data/Actor_01\03-01-01-01-01-01-01.wav
neutral,data/Actor_01\03-01-01-01-01-02-01.wav
neutral,data/Actor_01\03-01-01-01-02-01-01.wav
neutral,data/Actor_01\03-01-01-01-02-02-01.wav
neutral,data/Actor_01\03-01-02-01-01-01-01.wav
neutral,data/Actor_01\03-01-02-01-01-02-01.wav
neutral,data/Actor_01\03-01-02-01-02-01-01.wav
neutral,data/Actor_01\03-01-02-01-02-02-01.wav
neutral,data/Actor_01\03-01-02-02-01-01-01.wav
neutral,data/Actor_01\03-01-02-02-01-02-01.wav
neutral,data/Actor_01\03-01-02-02-02-01-01.wav
neutral,data/Actor_01\03-01-02-02-02-02-01.wav
happy,data/Actor_01\03-01-03-01-01-01-01.wav
happy,data/Actor_01\03-01-03-01-01-02-01.wav
happy,data/Actor_01\03-01-03-01-02-01-01.wav
happy,data/Actor_01\03-01-03-01-02-02-01.wav
happy,data/Actor_01\03-01-03-02-01-01-01.wav
happy,data/Actor_01\03-01-03-02-01-02-01.wav
happy,data/Actor_01\03-01-03-02-02-01-01.wav
happy,data/Actor_01\03-01-03-02-02-02-01.wav
sad,data/Actor_01\03-01-04-01-01-01-01.wav
sad,data/Actor_01\03-01-04-01-01-02-01.wav
sad,data/Actor_01\03-01-04-01-02-01-01.wav
sad,data/Actor_01\03-01-04-01-02-02-01.wav
sad,data/Actor_01\03-01-04-02-01-01-01.wav
sad,data/Actor_01\03-01-04-02-01-02-01.wav
sad,data/Actor_01\03-01-04-02-02-01-01.wav
sad,data/Actor_01\03-01-04-02-02-02-01.wav
angry,data/Actor_01\03-01-05-01-01-01-01.wav
angry,data/Actor_01\03-01-05-01-01-02-01.wav
angry,data/Actor_01\03-01-05-01-02-01-01.wav
angry,data/Actor_01\03-01-05-01-02-02-01.wav
angry,data/Actor_01\03-01-05-02-01-01-01.wav
angry,data/Actor_01\03-01-05-02-01-02-01.wav
angry,data/Actor_01\03-01-05-02-02-01-01.wav
angry,data/Actor_01\03-01-05-02-02-02-01.wav
fear,data/Actor_01\03-01-06-01-01-01-01.wav
fear,data/Actor_01\03-01-06-01-01-02-01.wav
fear,data/Actor_01\03-01-06-01-02-01-01.wav
fear,data/Actor_01\03-01-06-01-02-02-01.wav
fear,data/Actor_01\03-01-06-02-01-01-01.wav
fear,data/Actor_01\03-01-06-02-01-02-01.wav
fear,data/Actor_01\03-01-06-02-02-01-01.wav
fear,data/Actor_01\03-01-06-02-02-02-01.wav
disgust,data/Actor_01\03-01-07-01-01-01-01.wav
disgust,data/Actor_01\03-01-07-01-01-02-01.wav
disgust,data/Actor_01\03-01-07-01-02-01-01.wav
disgust,data/Actor_01\03-01-07-01-02-02-01.wav
disgust,data/Actor_01\03-01-07-02-01-01-01.wav
disgust,data/Actor_01\03-01-07-02-01-02-01.wav
disgust,data/Actor_01\03-01-07-02-02-01-01.wav
disgust,data/Actor_01\03-01-07-02-02-02-01.wav
surprise,data/Actor_01\03-01-08-01-01-01-01.wav
surprise,data/Actor_01\03-01-08-01-01-02-01.wav
surprise,data/Actor_01\03-01-08-01-02-01-01.wav
surprise,data/Actor_01\03-01-08-01-02-02-01.wav
surprise,data/Actor_01\03-01-08-02-01-01-01.wav
surprise,data/Actor_01\03-01-08-02-01-02-01.wav
surprise,data/Actor_01\03-01-08-02-02-01-01.wav
surprise,data/Actor_01\03-01-08-02-02-02-01.wav
neutral,data/Actor_02\03-01-01-01-01-01-02.wav
neutral,data/Actor_02\03-01-01-01-01-02-02.wav
neutral,data/Actor_02\03-01-01-01-02-01-02.wav
neutral,data/Actor_02\03-01-01-01-02-02-02.wav
neutral,data/Actor_02\03-01-02-01-01-01-02.wav
neutral,data/Actor_02\03-01-02-01-01-02-02.wav
neutral,data/Actor_02\03-01-02-01-02-01-02.wav
neutral,data/Actor_02\03-01-02-01-02-02-02.wav
neutral,data/Actor_02\03-01-02-02-01-01-02.wav
neutral,data/Actor_02\03-01-02-02-01-02-02.wav
neutral,data/Actor_02\03-01-02-02-02-01-02.wav
neutral,data/Actor_02\03-01-02-02-02-02-02.wav
happy,data/Actor_02\03-01-03-01-01-01-02.wav
happy,data/Actor_02\03-01-03-01-01-02-02.wav
happy,data/Actor_02\03-01-03-01-02-01-02.wav
happy,data/Actor_02\03-01-03-01-02-02-02.wav
happy,data/Actor_02\03-01-03-02-01-01-02.wav
happy,data/Actor_02\03-01-03-02-01-02-02.wav
happy,data/Actor_02\03-01-03-02-02-01-02.wav
happy,data/Actor_02\03-01-03-02-02-02-02.wav
sad,data/Actor_02\03-01-04-01-01-01-02.wav
sad,data/Actor_02\03-01-04-01-01-02-02.wav
sad,data/Actor_02\03-01-04-01-02-01-02.wav
sad,data/Actor_02\03-01-04-01-02-02-02.wav
sad,data/Actor_02\03-01-04-02-01-01-02.wav
sad,data/Actor_02\03-01-04-02-01-02-02.wav
sad,data/Actor_02\03-01-04-02-02-01-02.wav
sad,data/Actor_02\03-01-04-02-02-02-02.wav
angry,data/Actor_02\03-01-05-01-01-01-02.wav
angry,data/Actor_02\03-01-05-01-01-02-02.wav
angry,data/Actor_02\03-01-05-01-02-01-02.wav
angry,data/Actor_02\03-01-05-01-02-02-02.wav
angry,data/Actor_02\03-01-05-02-01-01-02.wav
angry,data/Actor_02\03-01-05-02-01-02-02.wav
angry,data/Actor_02\03-01-05-02-02-01-02.wav
angry,data/Actor_02\03-01-05-02-02-02-02.wav
fear,data/Actor_02\03-01-06-01-01-01-02.wav
fear,data/Actor_02\03-01-06-01-01-02-02.wav
fear,data/Actor_02\03-01-06-01-02-01-02.wav
fear,data/Actor_02\03-01-06-01-02-02-02.wav
fear,data/Actor_02\03-01-06-02-01-01-02.wav
fear,data/Actor_02\03-01-06-02-01-02-02.wav
fear,data/Actor_02\03-01-06-02-02-01-02.wav
fear,data/Actor_02\03-01-06-02-02-02-02.wav
disgust,data/Actor_02\03-01-07-01-01-01-02.wav
disgust,data/Actor_02\03-01-07-01-01-02-02.wav
disgust,data/Actor_02\03-01-07-01-02-01-02.wav
disgust,data/Actor_02\03-01-07-01-02-02-02.wav
disgust,data/Actor_02\03-01-07-02-01-01-02.wav
disgust,data/Actor_02\03-01-07-02-01-02-02.wav
disgust,data/Actor_02\03-01-07-02-02-01-02.wav
disgust,data/Actor_02\03-01-07-02-02-02-02.wav
surprise,data/Actor_02\03-01-08-01-01-01-02.wav
surprise,data/Actor_02\03-01-08-01-01-02-02.wav
surprise,data/Actor_02\03-01-08-01-02-01-02.wav
surprise,data/Actor_02\03-01-08-01-02-02-02.wav
surprise,data/Actor_02\03-01-08-02-01-01-02.wav
surprise,data/Actor_02\03-01-08-02-01-02-02.wav
surprise,data/Actor_02\03-01-08-02-02-01-02.wav
surprise,data/Actor_02\03-01-08-02-02-02-02.wav
neutral,data/Actor_03\03-01-01-01-01-01-03.wav
neutral,data/Actor_03\03-01-01-01-01-02-03.wav
neutral,data/Actor_03\03-01-01-01-02-01-03.wav
neutral,data/Actor_03\03-01-01-01-02-02-03.wav
neutral,data/Actor_03\03-01-02-01-01-01-03.wav
neutral,data/Actor_03\03-01-02-01-01-02-03.wav
neutral,data/Actor_03\03-01-02-01-02-01-03.wav
neutral,data/Actor_03\03-01-02-01-02-02-03.wav
neutral,data/Actor_03\03-01-02-02-01-01-03.wav
neutral,data/Actor_03\03-01-02-02-01-02-03.wav
neutral,data/Actor_03\03-01-02-02-02-01-03.wav
neutral,data/Actor_03\03-01-02-02-02-02-03.wav
happy,data/Actor_03\03-01-03-01-01-01-03.wav
happy,data/Actor_03\03-01-03-01-01-02-03.wav
happy,data/Actor_03\03-01-03-01-02-01-03.wav
happy,data/Actor_03\03-01-03-01-02-02-03.wav
happy,data/Actor_03\03-01-03-02-01-01-03.wav
happy,data/Actor_03\03-01-03-02-01-02-03.wav
happy,data/Actor_03\03-01-03-02-02-01-03.wav
happy,data/Actor_03\03-01-03-02-02-02-03.wav
sad,data/Actor_03\03-01-04-01-01-01-03.wav
sad,data/Actor_03\03-01-04-01-01-02-03.wav
sad,data/Actor_03\03-01-04-01-02-01-03.wav
sad,data/Actor_03\03-01-04-01-02-02-03.wav
sad,data/Actor_03\03-01-04-02-01-01-03.wav
sad,data/Actor_03\03-01-04-02-01-02-03.wav
sad,data/Actor_03\03-01-04-02-02-01-03.wav
sad,data/Actor_03\03-01-04-02-02-02-03.wav
angry,data/Actor_03\03-01-05-01-01-01-03.wav
angry,data/Actor_03\03-01-05-01-01-02-03.wav
angry,data/Actor_03\03-01-05-01-02-01-03.wav
angry,data/Actor_03\03-01-05-01-02-02-03.wav
angry,data/Actor_03\03-01-05-02-01-01-03.wav
angry,data/Actor_03\03-01-05-02-01-02-03.wav
angry,data/Actor_03\03-01-05-02-02-01-03.wav
angry,data/Actor_03\03-01-05-02-02-02-03.wav
fear,data/Actor_03\03-01-06-01-01-01-03.wav
fear,data/Actor_03\03-01-06-01-01-02-03.wav
fear,data/Actor_03\03-01-06-01-02-01-03.wav
fear,data/Actor_03\03-01-06-01-02-02-03.wav
fear,data/Actor_03\03-01-06-02-01-01-03.wav
fear,data/Actor_03\03-01-06-02-01-02-03.wav
fear,data/Actor_03\03-01-06-02-02-01-03.wav
fear,data/Actor_03\03-01-06-02-02-02-03.wav
disgust,data/Actor_03\03-01-07-01-01-01-03.wav
disgust,data/Actor_03\03-01-07-01-01-02-03.wav
disgust,data/Actor_03\03-01-07-01-02-01-03.wav
disgust,data/Actor_03\03-01-07-01-02-02-03.wav
disgust,data/Actor_03\03-01-07-02-01-01-03.wav
disgust,data/Actor_03\03-01-07-02-01-02-03.wav
disgust,data/Actor_03\03-01-07-02-02-01-03.wav
disgust,data/Actor_03\03-01-07-02-02-02-03.wav
surprise,data/Actor_03\03-01-08-01-01-01-03.wav
surprise,data/Actor_03\03-01-08-01-01-02-03.wav
surprise,data/Actor_03\03-01-08-01-02-01-03.wav
surprise,data/Actor_03\03-01-08-01-02-02-03.wav
surprise,data/Actor_03\03-01-08-02-01-01-03.wav
surprise,data/Actor_03\03-01-08-02-01-02-03.wav
surprise,data/Actor_03\03-01-08-02-02-01-03.wav
surprise,data/Actor_03\03-01-08-02-02-02-03.wav
neutral,data/Actor_04\03-01-01-01-01-01-04.wav
neutral,data/Actor_04\03-01-01-01-01-02-04.wav
neutral,data/Actor_04\03-01-01-01-02-01-04.wav
neutral,data/Actor_04\03-01-01-01-02-02-04.wav
neutral,data/Actor_04\03-01-02-01-01-01-04.wav
neutral,data/Actor_04\03-01-02-01-01-02-04.wav
neutral,data/Actor_04\03-01-02-01-02-01-04.wav
neutral,data/Actor_04\03-01-02-01-02-02-04.wav
neutral,data/Actor_04\03-01-02-02-01-01-04.wav
neutral,data/Actor_04\03-01-02-02-01-02-04.wav
neutral,data/Actor_04\03-01-02-02-02-01-04.wav
neutral,data/Actor_04\03-01-02-02-02-02-04.wav
happy,data/Actor_04\03-01-03-01-01-01-04.wav
happy,data/Actor_04\03-01-03-01-01-02-04.wav
happy,data/Actor_04\03-01-03-01-02-01-04.wav
happy,data/Actor_04\03-01-03-01-02-02-04.wav
happy,data/Actor_04\03-01-03-02-01-01-04.wav
happy,data/Actor_04\03-01-03-02-01-02-04.wav
happy,data/Actor_04\03-01-03-02-02-01-04.wav
happy,data/Actor_04\03-01-03-02-02-02-04.wav
sad,data/Actor_04\03-01-04-01-01-01-04.wav
sad,data/Actor_04\03-01-04-01-01-02-04.wav
sad,data/Actor_04\03-01-04-01-02-01-04.wav
sad,data/Actor_04\03-01-04-01-02-02-04.wav
sad,data/Actor_04\03-01-04-02-01-01-04.wav
sad,data/Actor_04\03-01-04-02-01-02-04.wav
sad,data/Actor_04\03-01-04-02-02-01-04.wav
sad,data/Actor_04\03-01-04-02-02-02-04.wav
angry,data/Actor_04\03-01-05-01-01-01-04.wav
angry,data/Actor_04\03-01-05-01-01-02-04.wav
angry,data/Actor_04\03-01-05-01-02-01-04.wav
angry,data/Actor_04\03-01-05-01-02-02-04.wav
angry,data/Actor_04\03-01-05-02-01-01-04.wav
angry,data/Actor_04\03-01-05-02-01-02-04.wav
angry,data/Actor_04\03-01-05-02-02-01-04.wav
angry,data/Actor_04\03-01-05-02-02-02-04.wav
fear,data/Actor_04\03-01-06-01-01-01-04.wav
fear,data/Actor_04\03-01-06-01-01-02-04.wav
fear,data/Actor_04\03-01-06-01-02-01-04.wav
fear,data/Actor_04\03-01-06-01-02-02-04.wav
fear,data/Actor_04\03-01-06-02-01-01-04.wav
fear,data/Actor_04\03-01-06-02-01-02-04.wav
fear,data/Actor_04\03-01-06-02-02-01-04.wav
fear,data/Actor_04\03-01-06-02-02-02-04.wav
disgust,data/Actor_04\03-01-07-01-01-01-04.wav
disgust,data/Actor_04\03-01-07-01-01-02-04.wav
disgust,data/Actor_04\03-01-07-01-02-01-04.wav
disgust,data/Actor_04\03-01-07-01-02-02-04.wav
disgust,data/Actor_04\03-01-07-02-01-01-04.wav
disgust,data/Actor_04\03-01-07-02-01-02-04.wav
disgust,data/Actor_04\03-01-07-02-02-01-04.wav
disgust,data/Actor_04\03-01-07-02-02-02-04.wav
surprise,data/Actor_04\03-01-08-01-01-01-04.wav
surprise,data/Actor_04\03-01-08-01-01-02-04.wav
surprise,data/Actor_04\03-01-08-01-02-01-04.wav
surprise,data/Actor_04\03-01-08-01-02-02-04.wav
surprise,data/Actor_04\03-01-08-02-01-01-04.wav
surprise,data/Actor_04\03-01-08-02-01-02-04.wav
surprise,data/Actor_04\03-01-08-02-02-01-04.wav
surprise,data/Actor_04\03-01-08-02-02-02-04.wav
neutral,data/Actor_05\03-01-01-01-01-01-05.wav
neutral,data/Actor_05\03-01-01-01-01-02-05.wav
neutral,data/Actor_05\03-01-01-01-02-01-05.wav
neutral,data/Actor_05\03-01-01-01-02-02-05.wav
neutral,data/Actor_05\03-01-02-01-01-01-05.wav
neutral,data/Actor_05\03-01-02-01-01-02-05.wav
neutral,data/Actor_05\03-01-02-01-02-01-05.wav
neutral,data/Actor_05\03-01-02-01-02-02-05.wav
neutral,data/Actor_05\03-01-02-02-01-01-05.wav
neutral,data/Actor_05\03-01-02-02-01-02-05.wav
neutral,data/Actor_05\03-01-02-02-02-01-05.wav
neutral,data/Actor_05\03-01-02-02-02-02-05.wav
happy,data/Actor_05\03-01-03-01-01-01-05.wav
happy,data/Actor_05\03-01-03-01-01-02-05.wav
happy,data/Actor_05\03-01-03-01-02-01-05.wav
happy,data/Actor_05\03-01-03-01-02-02-05.wav
happy,data/Actor_05\03-01-03-02-01-01-05.wav
happy,data/Actor_05\03-01-03-02-01-02-05.wav
happy,data/Actor_05\03-01-03-02-02-01-05.wav
happy,data/Actor_05\03-01-03-02-02-02-05.wav
sad,data/Actor_05\03-01-04-01-01-01-05.wav
sad,data/Actor_05\03-01-04-01-01-02-05.wav
sad,data/Actor_05\03-01-04-01-02-01-05.wav
sad,data/Actor_05\03-01-04-01-02-02-05.wav
sad,data/Actor_05\03-01-04-02-01-01-05.wav
sad,data/Actor_05\03-01-04-02-01-02-05.wav
sad,data/Actor_05\03-01-04-02-02-01-05.wav
sad,data/Actor_05\03-01-04-02-02-02-05.wav
angry,data/Actor_05\03-01-05-01-01-01-05.wav
angry,data/Actor_05\03-01-05-01-01-02-05.wav
angry,data/Actor_05\03-01-05-01-02-01-05.wav
angry,data/Actor_05\03-01-05-01-02-02-05.wav
angry,data/Actor_05\03-01-05-02-01-01-05.wav
angry,data/Actor_05\03-01-05-02-01-02-05.wav
angry,data/Actor_05\03-01-05-02-02-01-05.wav
angry,data/Actor_05\03-01-05-02-02-02-05.wav
fear,data/Actor_05\03-01-06-01-01-01-05.wav
fear,data/Actor_05\03-01-06-01-01-02-05.wav
fear,data/Actor_05\03-01-06-01-02-01-05.wav
fear,data/Actor_05\03-01-06-01-02-02-05.wav
fear,data/Actor_05\03-01-06-02-01-01-05.wav
fear,data/Actor_05\03-01-06-02-01-02-05.wav
fear,data/Actor_05\03-01-06-02-02-01-05.wav
fear,data/Actor_05\03-01-06-02-02-02-05.wav
disgust,data/Actor_05\03-01-07-01-01-01-05.wav
disgust,data/Actor_05\03-01-07-01-01-02-05.wav
